<<<<<<< HEAD
﻿NCES School ID,State School ID,NCES District ID,State District ID,Low Grade*,High Grade*,School Name,District,County Name*,Street Address,City,State,ZIP,ZIP 4-digit,Phone,Locale Code*,Locale*,Charter,Magnet*,Title I School*,Title 1 School Wide*,Students*,Teachers*,Student Teacher Ratio*,Free Lunch*,Reduced Lunch*
360246000014,NY-010100010000-010100010034,3602460,NY-010100010000,09,12,ALBANY HIGH SCHOOL,ALBANY CITY SCHOOL DISTRICT,Albany County,700 WASHINGTON AVE,ALBANY,NY,12203,1495,(518)475-6200,13,City: Small,No,No,Yes,Yes,2553.00000,168.56000,15.1000000,1652.00000,9.00000
360100606202,NY-010100860960-010100860960,3601006,NY-010100860960,09,12,ALBANY LEADERSHIP CHARTER HIGH SCHOOL FOR GIRLS,ALBANY LEADERSHIP CHARTER HIGH SCHOOL FOR GIRLS,Albany County,19 HACKETT BLVD,ALBANY,NY,12208,,(518)694-5300,13,City: Small,Yes,No,Yes,Yes,354.00000,33.03000,10.7000000,293.00000,20.00000
360246000026,NY-010100010000-010100010023,3602460,NY-010100010000,PK,06,ALBANY SCHOOL OF HUMANITIES,ALBANY CITY SCHOOL DISTRICT,Albany County,108 WHITEHALL RD,ALBANY,NY,12209,1495,(518)475-6575,13,City: Small,No,Yes,Yes,Yes,501.00000,35.00000,14.3000000,321.00000,0.00000
368010004624,NY-019000000000-019000000000,3680100,NY-019000000000,KG,12,ALBANY-SCHOHARIE-SCHENECTADY-SARATOGA BOCES,ALBANY-SCHOHARIE-SCHENECTADY-SARATOGA BOCES,Albany County,900 WATERVLIET-SHAKER RD-STE 102,ALBANY,NY,12205,,(518)862-4901,21,Suburb: Large,No,No,–,–,421.00000,13.01000,32.4000000,64.00000,6.00000
362684003658,NY-580601040000-580601040004,3626840,NY-580601040000,06,08,ALBERT G PRODELL MIDDLE SCHOOL,SHOREHAM-WADING RIVER CENTRAL SCHOOL DISTRICT,Suffolk County,100 RANDALL RD,SHOREHAM,NY,11786,2390,(631)821-8210,21,Suburb: Large,No,No,–,–,527.00000,43.00000,12.3000000,21.00000,1.00000
362049001892,NY-661100010000-661100010013,3620490,NY-661100010000,06,08,ALBERT LEONARD MIDDLE SCHOOL,NEW ROCHELLE CITY SCHOOL DISTRICT,Westchester County,25 GERADA LN,NEW ROCHELLE,NY,10804,3399,(914)576-4339,21,Suburb: Large,No,No,–,–,1263.00000,86.01000,14.7000000,344.00000,28.00000
360010202466,NY-343000010000-343000010126,3600102,NY-343000010000,06,08,ALBERT SHANKER SCHOOL FOR VISUAL AND PERFORMING ARTS,NEW YORK CITY GEOGRAPHIC DISTRICT #30,Queens County,31-51 21ST ST,LONG ISLAND CITY,NY,11106,,(718)274-8316,11,City: Large,No,No,Yes,Yes,688.00000,47.00000,14.6000000,543.00000,38.00000
362415003323,NY-010402060000-010402060002,3624150,NY-010402060000,PK,05,ALBERTUS W BECKER SCHOOL,RAVENA-COEYMANS-SELKIRK CENTRAL SCHOOL DISTRICT,Albany County,1146 RT 9W,SELKIRK,NY,12158,0248,(518)756-5200,41,Rural: Fringe,No,No,Yes,No,429.00000,41.84000,10.3000000,123.00000,22.00000
360255006572,NY-140101060000-140101060007,3602550,NY-140101060000,03,05,ALDEN INTERMEDIATE SCHOOL,ALDEN CENTRAL SCHOOL DISTRICT,Erie County,1648 CRITTENDEN RD,ALDEN,NY,14004,,(716)937-9116,41,Rural: Fringe,No,No,Yes,No,338.00000,22.00000,15.4000000,73.00000,20.00000
360255000038,NY-140101060000-140101060005,3602550,NY-140101060000,06,08,ALDEN MIDDLE SCHOOL,ALDEN CENTRAL SCHOOL DISTRICT,Erie County,13250 PARK ST,ALDEN,NY,14004,1099,(716)937-9116,41,Rural: Fringe,No,No,Yes,No,380.00000,31.61000,12.0000000,86.00000,21.00000
361938001770,NY-132201040000-132201040002,3619380,NY-132201040000,03,05,ALDEN PLACE ELEMENTARY SCHOOL,MILLBROOK CENTRAL SCHOOL DISTRICT,Dutchess County,PO BOX AA,MILLBROOK,NY,12545,0127,(845)677-4220,42,Rural: Distant,No,No,Yes,No,196.00000,14.00000,14.0000000,52.00000,4.00000
360255000041,NY-140101060000-140101060003,3602550,NY-140101060000,KG,02,ALDEN PRIMARY AT TOWNLINE,ALDEN CENTRAL SCHOOL DISTRICT,Erie County,11197 BROADWAY,ALDEN,NY,14004,1099,(716)937-9116,21,Suburb: Large,No,No,Yes,No,333.00000,24.00000,13.9000000,76.00000,20.00000
360255000039,NY-140101060000-140101060006,3602550,NY-140101060000,09,12,ALDEN SENIOR HIGH SCHOOL,ALDEN CENTRAL SCHOOL DISTRICT,Erie County,13190 PARK ST,ALDEN,NY,14004,1099,(716)937-9116,41,Rural: Fringe,No,No,–,–,511.00000,35.79000,14.3000000,113.00000,33.00000
361062000831,NY-280216020000-280216020001,3610620,NY-280216020000,PK,06,ALDEN TERRACE SCHOOL,ELMONT UNION FREE SCHOOL DISTRICT,Nassau County,1835 CENTRAL AVE,VALLEY STREAM,NY,11580,1034,(516)285-8310,21,Suburb: Large,No,No,Yes,Yes,404.00000,44.00000,9.2000000,187.00000,42.00000
360258000042,NY-180202040000-180202040002,3602580,NY-180202040000,PK,05,ALEXANDER ELEMENTARY SCHOOL,ALEXANDER CENTRAL SCHOOL DISTRICT,Genesee County,3314 BUFFALO ST,ALEXANDER,NY,14005,9769,(585)591-1551,41,Rural: Fringe,No,No,Yes,Yes,372.00000,27.01000,13.8000000,118.00000,21.00000
361065000837,NY-660409020000-660409020003,3610650,NY-660409020000,07,12,ALEXANDER HAMILTON HIGH SCHOOL,ELMSFORD UNION FREE SCHOOL DISTRICT,Westchester County,98 S GOODWIN AVE,ELMSFORD,NY,10523,3769,(914)592-7311,21,Suburb: Large,No,No,Yes,Yes,458.00000,37.21000,12.3000000,0.00000,0.00000
360258000043,NY-180202040000-180202040003,3602580,NY-180202040000,06,12,ALEXANDER MIDDLE SCHOOL-HIGH SCHOOL,ALEXANDER CENTRAL SCHOOL DISTRICT,Genesee County,3314 BUFFALO ST,ALEXANDER,NY,14005,9769,(585)591-1551,32,Town: Distant,No,No,–,–,457.00000,35.36000,12.9000000,116.00000,31.00000
360267000044,NY-220202040000-220202040001,3602670,NY-220202040000,PK,06,ALEXANDRIA CENTRAL ELEMENTARY SCHOOL,ALEXANDRIA CENTRAL SCHOOL DISTRICT,Jefferson County,34 BOLTON AVE,ALEXANDRIA BAY,NY,13607,1699,(315)482-9971,42,Rural: Distant,No,No,Yes,Yes,256.00000,20.00000,12.8000000,97.00000,20.00000
360267004333,NY-220202040000-220202040002,3602670,NY-220202040000,07,12,ALEXANDRIA CENTRAL HIGH SCHOOL,ALEXANDRIA CENTRAL SCHOOL DISTRICT,Jefferson County,34 BOLTON AVE,ALEXANDRIA BAY,NY,13607,1699,(315)482-5113,42,Rural: Distant,No,No,Yes,Yes,245.00000,21.02000,11.7000000,86.00000,13.00000
360008401909,NY-320700010000-320700011600,3600084,NY-320700010000,09,12,ALFRED E SMITH CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,NEW YORK CITY GEOGRAPHIC DISTRICT # 7,Bronx County,333 E 151ST ST,BRONX,NY,10451,,(718)993-5000,11,City: Large,No,No,Yes,Yes,460.00000,37.01000,12.4000000,412.00000,13.00000
360270000045,NY-020101040000-020101040001,3602700,NY-020101040000,PK,06,ALFRED-ALMOND ELEMENTARY SCHOOL,ALFRED-ALMOND CENTRAL SCHOOL DISTRICT,Allegany County,6795 RT 21,ALMOND,NY,14804,9716,(607)276-6529,41,Rural: Fringe,No,No,Yes,No,332.00000,27.00000,12.3000000,99.00000,19.00000
360270000046,NY-020101040000-020101040002,3602700,NY-020101040000,07,12,ALFRED-ALMOND JUNIOR-SENIOR HIGH SCHOOL,ALFRED-ALMOND CENTRAL SCHOOL DISTRICT,Allegany County,6795 RT 21,ALMOND,NY,14804,9716,(607)276-6559,41,Rural: Fringe,No,No,Yes,No,289.00000,25.32000,11.4000000,80.00000,9.00000
360001600110,NY-491302060000-491302060006,3600016,NY-491302060000,06,08,ALGONQUIN MIDDLE SCHOOL,AVERILL PARK CENTRAL SCHOOL DISTRICT,Rensselaer County,333 NY RT 351,AVERILL PARK,NY,12018,9727,(518)674-7100,41,Rural: Fringe,No,No,–,–,670.00000,53.74000,12.5000000,152.00000,23.00000
361065000838,NY-660409020000-660409020002,3610650,NY-660409020000,02,06,ALICE E GRADY ELEMENTARY SCHOOL,ELMSFORD UNION FREE SCHOOL DISTRICT,Westchester County,45 COBB LN,ELMSFORD,NY,10523,3769,(914)592-8962,21,Suburb: Large,No,No,Yes,Yes,357.00000,31.00000,11.5000000,0.00000,0.00000
360009705537,NY-333200010000-333200011554,3600097,NY-333200010000,06,12,ALL CITY LEADERSHIP SECONDARY SCHOOL,NEW YORK CITY GEOGRAPHIC DISTRICT #32,Kings County,321 PALMETTO ST,BROOKLYN,NY,11237,,(718)246-6500,11,City: Large,No,No,Yes,Yes,432.00000,21.01000,20.6000000,316.00000,34.00000
360001500052,NY-040302060000-040302060002,3600015,NY-040302060000,PK,05,ALLEGANY-LIMESTONE ELEMENTARY SCHOOL,ALLEGANY-LIMESTONE CENTRAL SCHOOL DISTRICT,Cattaraugus County,120 MAPLE AVE,ALLEGANY,NY,14706,1038,(716)375-6600,33,Town: Remote,No,No,Yes,Yes,522.00000,41.01000,12.7000000,218.00000,14.00000
360001500053,NY-040302060000-040302060001,3600015,NY-040302060000,06,12,ALLEGANY-LIMESTONE MIDDLE-HIGH SCHOOL,ALLEGANY-LIMESTONE CENTRAL SCHOOL DISTRICT,Cattaraugus County,3131 FIVE MILE RD,ALLEGANY,NY,14706,9627,(716)375-6600,41,Rural: Fringe,No,No,–,–,658.00000,52.04000,12.6000000,208.00000,25.00000
361738001542,NY-580104030000-580104030002,3617380,NY-580104030000,KG,05,ALLEGHANY AVENUE SCHOOL,LINDENHURST UNION FREE SCHOOL DISTRICT,Suffolk County,250 S ALLEGHANY AVE,LINDENHURST,NY,11757,0621,(631)867-3200,21,Suburb: Large,No,No,–,–,316.00000,33.88000,9.3000000,123.00000,12.00000
362316003235,NY-261401060000-261401060001,3623160,NY-261401060000,KG,05,ALLEN CREEK SCHOOL,PITTSFORD CENTRAL SCHOOL DISTRICT,Monroe County,3188 EAST AVE,ROCHESTER,NY,14618,3498,(585)267-1202,21,Suburb: Large,No,No,Yes,No,372.00000,25.00000,14.9000000,17.00000,6.00000
362121002994,NY-420303060000-420303060001,3621210,NY-420303060000,KG,04,ALLEN ROAD ELEMENTARY SCHOOL,NORTH SYRACUSE CENTRAL SCHOOL DISTRICT,Onondaga County,803 ALLEN RD,NORTH SYRACUSE,NY,13212,1900,(315)218-2300,21,Suburb: Large,No,No,Yes,Yes,403.00000,29.00000,13.9000000,157.00000,12.00000
363078004140,NY-142801060000-142801060003,3630780,NY-142801060000,PK,05,ALLENDALE ELEMENTARY SCHOOL,WEST SENECA CENTRAL SCHOOL DISTRICT,Erie County,1399 ORCHARD PARK RD,WEST SENECA,NY,14224,4099,(716)677-3660,21,Suburb: Large,No,No,–,–,588.00000,30.69000,19.2000000,170.00000,18.00000
361308001069,NY-010802060000-010802060001,3613080,NY-010802060000,KG,05,ALTAMONT ELEMENTARY SCHOOL,GUILDERLAND CENTRAL SCHOOL DISTRICT,Albany County,PO BOX 648,ALTAMONT,NY,12009,0648,(518)861-8528,21,Suburb: Large,No,No,Yes,Yes,284.00000,26.01000,10.9000000,74.00000,8.00000
360282006344,NY-460102040000-460102040007,3602820,NY-460102040000,PK,06,ALTMAR-PARISH-WILLIAMSTOWN ELEMENTARY SCHOOL,ALTMAR-PARISH-WILLIAMSTOWN CENTRAL SCHOOL DISTRICT,Oswego County,640 COUNTY RT 22,PARISH,NY,13131,,(315)625-5270,42,Rural: Distant,No,No,Yes,Yes,609.00000,49.01000,12.4000000,347.00000,32.00000
360282000055,NY-460102040000-460102040006,3602820,NY-460102040000,07,12,ALTMAR-PARISH-WILLIAMSTOWN JR/SR HIGH SCHOOL,ALTMAR-PARISH-WILLIAMSTOWN CENTRAL SCHOOL DISTRICT,Oswego County,PO BOX 970,PARISH,NY,13131,0097,(315)625-5222,42,Rural: Distant,No,No,Yes,Yes,563.00000,38.52000,14.6000000,304.00000,30.00000
361413001153,NY-280201030000-280201030010,3614130,NY-280201030000,06,08,ALVERTA B GRAY SCHULTZ MIDDLE SCHOOL,HEMPSTEAD UNION FREE SCHOOL DISTRICT,Nassau County,70 GREENWICH ST,HEMPSTEAD,NY,11550,,(516)434-4301,21,Suburb: Large,No,No,Yes,Yes,1424.00000,95.76000,14.9000000,1018.00000,0.00000
360288000059,NY-580303020000-580303020001,3602880,NY-580303020000,PK,06,AMAGANSETT SCHOOL,AMAGANSETT UNION FREE SCHOOL DISTRICT,Suffolk County,PO BOX 7062,AMAGANSETT,NY,11930,7062,(631)267-3572,31,Town: Fringe,No,No,–,–,86.00000,20.10000,4.3000000,0.00000,0.00000
360105106291,NY-660900861000-660900861000,3601051,NY-660900861000,05,08,AMANI PUBLIC CHARTER SCHOOL,AMANI PUBLIC CHARTER SCHOOL,Westchester County,60 S 3RD AVE,MOUNT VERNON,NY,10550,,(914)668-2553,21,Suburb: Large,Yes,No,Yes,Yes,354.00000,30.84000,11.5000000,183.00000,9.00000
360003904439,NY-310400860806-310400860806,3600039,NY-310400860806,KG,05,AMBER CHARTER SCHOOL EAST HARLEM,AMBER CHARTER SCHOOL EAST HARLEM,New York County,220 E 106TH ST,NEW YORK,NY,10029,4020,(212)534-9667,11,City: Large,Yes,No,Yes,Yes,526.00000,27.01000,19.5000000,380.00000,26.00000
360114906588,NY-321000861074-321000861074,3601149,NY-321000861074,KG,04,AMBER CHARTER SCHOOL KINGSBRIDGE,AMBER CHARTER SCHOOL KINGSBRIDGE,Bronx County,3120 CORLEAR AVE,BRONX,NY,10463,,(646)802-1140,11,City: Large,Yes,No,Yes,Yes,357.00000,19.00000,18.8000000,249.00000,18.00000
360111906495,NY-320700861062-320700861062,3601119,NY-320700861062,06,11,AMERICAN DREAM CHARTER SCHOOL,AMERICAN DREAM CHARTER SCHOOL,Bronx County,510 E 141ST ST-4TH FL,BRONX,NY,10454,,(718)585-3071,11,City: Large,Yes,No,Yes,Yes,424.00000,32.04000,13.2000000,392.00000,20.00000
360007704454,NY-310200010000-310200010047,3600077,NY-310200010000,09,12,AMERICAN SIGN LANGUAGE & ENGLISH SECONDARY SCHOOL,NEW YORK CITY GEOGRAPHIC DISTRICT # 2,New York County,223 E 23RD ST,NEW YORK,NY,10010,,(917)326-6668,11,City: Large,No,No,Yes,Yes,198.00000,21.40000,9.3000000,161.00000,13.00000
360292000061,NY-140201060000-140201060002,3602920,NY-140201060000,09,12,AMHERST CENTRAL HIGH SCHOOL,AMHERST CENTRAL SCHOOL DISTRICT,Erie County,4301 MAIN ST,AMHERST,NY,14226,3504,(716)362-8100,21,Suburb: Large,No,No,–,–,861.00000,75.53000,11.4000000,176.00000,32.00000
360292004335,NY-140201060000-140201060001,3602920,NY-140201060000,06,08,AMHERST MIDDLE SCHOOL,AMHERST CENTRAL SCHOOL DISTRICT,Erie County,55 KINGS HWY,AMHERST,NY,14226,4330,(716)362-7100,21,Suburb: Large,No,No,–,–,684.00000,62.82000,10.9000000,194.00000,20.00000
360008305643,NY-310600010000-310600010311,3600083,NY-310600010000,KG,08,AMISTAD DUAL LANGUAGE SCHOOL,NEW YORK CITY GEOGRAPHIC DISTRICT # 6,New York County,4862 BROADWAY,NEW YORK,NY,10034,,(212)544-8021,11,City: Large,No,No,Yes,Yes,406.00000,30.00000,13.5000000,302.00000,15.00000
360294000063,NY-580106030000-580106030005,3602940,NY-580106030000,09,12,AMITYVILLE MEMORIAL HIGH SCHOOL,AMITYVILLE UNION FREE SCHOOL DISTRICT,Suffolk County,250 MERRICK RD,AMITYVILLE,NY,11701,3195,(631)565-6100,21,Suburb: Large,No,No,Yes,Yes,735.00000,60.01000,12.2000000,493.00000,60.00000
360008705993,NY-321000010000-321000010344,3600087,NY-321000010000,PK,05,AMPARK NEIGHBORHOOD,NEW YORK CITY GEOGRAPHIC DISTRICT #10,Bronx County,3961 HILLMAN AVE,BRONX,NY,10463,,(718)548-3451,11,City: Large,No,No,–,–,370.00000,25.02000,14.8000000,160.00000,29.00000
360297000068,NY-270100010000-270100010010,3602970,NY-270100010000,09,12,AMSTERDAM HIGH SCHOOL,AMSTERDAM CITY SCHOOL DISTRICT,Montgomery County,140 SARATOGA AVE,AMSTERDAM,NY,12010,0670,(518)843-4932,41,Rural: Fringe,No,No,Yes,Yes,1162.00000,80.35000,14.5000000,694.00000,17.00000
360007805773,NY-310300010000-310300010334,3600078,NY-310300010000,KG,08,ANDERSON SCHOOL (THE),NEW YORK CITY GEOGRAPHIC DISTRICT # 3,New York County,100 W 77TH ST,NEW YORK,NY,10024,,(212)595-7193,11,City: Large,No,No,–,–,521.00000,26.02000,20.0000000,73.00000,5.00000
360300000076,NY-120102040000-120102040001,3603000,NY-120102040000,PK,12,ANDES CENTRAL SCHOOL,ANDES CENTRAL SCHOOL DISTRICT,Delaware County,PO BOX 248,ANDES,NY,13731,0248,(845)676-3166,42,Rural: Distant,No,No,Yes,Yes,75.00000,9.97000,7.5000000,33.00000,7.00000
360303000077,NY-020601040000-020601040001,3603030,NY-020601040000,PK,12,ANDOVER SCHOOL,ANDOVER CENTRAL SCHOOL DISTRICT,Allegany County,PO BOX G,ANDOVER,NY,14806,0508,(607)478-8491,42,Rural: Distant,No,No,Yes,Yes,301.00000,36.51000,8.2000000,137.00000,22.00000
362925003935,NY-051901040000-051901040002,3629250,NY-051901040000,PK,05,ANDREW J SMITH ELEMENTARY SCHOOL,UNION SPRINGS CENTRAL SCHOOL DISTRICT,Cayuga County,PO BOX 760,UNION SPRINGS,NY,13160,0760,(315)889-4170,42,Rural: Distant,No,No,Yes,Yes,384.00000,31.00000,12.4000000,137.00000,14.00000
361941001774,NY-580208020000-580208020002,3619410,NY-580208020000,KG,02,ANDREW MULLER PRIMARY SCHOOL,MILLER PLACE UNION FREE SCHOOL DISTRICT,Suffolk County,65 LOWER ROCKY PT RD,MILLER PLACE,NY,11764,1635,(631)474-2715,21,Suburb: Large,No,No,Yes,No,480.00000,31.60000,15.2000000,60.00000,8.00000
360687000471,NY-580513030000-580513030007,3606870,NY-580513030000,KG,06,ANDREW T MORROW SCHOOL,CENTRAL ISLIP UNION FREE SCHOOL DISTRICT,Suffolk County,299 SYCAMORE AVE,ISLANDIA,NY,11749,1586,(631)348-5037,21,Suburb: Large,No,No,Yes,Yes,645.00000,55.20000,11.7000000,344.00000,35.00000
360015302755,NY-332200010000-332200010240,3600153,NY-332200010000,06,08,ANDRIES HUDDE,NEW YORK CITY GEOGRAPHIC DISTRICT #22,Kings County,2500 NOSTRAND AVE,BROOKLYN,NY,11210,4731,(718)253-3700,11,City: Large,No,Yes,Yes,Yes,692.00000,46.01000,15.0000000,546.00000,23.00000
360008703812,NY-321000010000-321000010391,3600087,NY-321000010000,06,08,ANGELO PATRI MIDDLE SCHOOL (THE),NEW YORK CITY GEOGRAPHIC DISTRICT #10,Bronx County,2225 WEBSTER AVE,BRONX,NY,10457,,(718)584-1295,11,City: Large,No,No,Yes,Yes,470.00000,47.00000,10.0000000,426.00000,1.00000
361071000845,NY-031501060000-031501060014,3610710,NY-031501060000,KG,05,ANN G MCGUINNESS ELEMENTAR SCHOOL,UNION-ENDICOTT CENTRAL SCHOOL DISTRICT,Broome County,1301 UNION CENTER MAIN HWY,ENDICOTT,NY,13760,1334,(607)757-2131,22,Suburb: Midsize,No,No,Yes,Yes,363.00000,27.80000,13.1000000,165.00000,29.00000
361770001591,NY-280503060000-280503060004,3617700,NY-280503060000,KG,02,ANN MACARTHUR PRIMARY,LOCUST VALLEY CENTRAL SCHOOL DISTRICT,Nassau County,100 RYEFIELD RD,LOCUST VALLEY,NY,11560,1195,(516)277-5300,21,Suburb: Large,No,No,Yes,Yes,211.00000,14.00000,15.1000000,25.00000,6.00000
361767001579,NY-400400010000-400400010001,3617670,NY-400400010000,KG,04,ANNA MERRITT ELEMENTARY SCHOOL,LOCKPORT CITY SCHOOL DISTRICT,Niagara County,389 GREEN ST,LOCKPORT,NY,14094,5099,(716)478-4726,31,Town: Fringe,No,No,Yes,Yes,333.00000,26.01000,12.8000000,213.00000,24.00000
362475003386,NY-261600010000-261600010012,3624750,NY-261600010000,KG,08,ANNA MURRAY-DOUGLASS ACADEMY,ROCHESTER CITY SCHOOL DISTRICT,Monroe County,999 SOUTH AVE,ROCHESTER,NY,14620,2738,(585)461-3280,12,City: Midsize,No,No,Yes,Yes,809.00000,64.01000,12.6000000,691.00000,0.00000
362352003283,NY-441800050000-441800050001,3623520,NY-441800050000,KG,06,ANNA S KUHL ELEMENTARY SCHOOL,PORT JERVIS CITY SCHOOL DISTRICT,Orange County,10 RT 209,PORT JERVIS,NY,12771,1394,(845)858-3100,41,Rural: Fringe,No,No,Yes,Yes,876.00000,74.02000,11.8000000,512.00000,43.00000
361008000783,NY-660301030000-660301030001,3610080,NY-660301030000,02,06,ANNE HUTCHINSON SCHOOL,EASTCHESTER UNION FREE SCHOOL DISTRICT,Westchester County,60 MILL RD,EASTCHESTER,NY,10709,1546,(914)793-6130,21,Suburb: Large,No,No,–,–,443.00000,33.00000,13.4000000,7.00000,0.00000
362202003118,NY-661401030000-661401030006,3622020,NY-661401030000,06,08,ANNE M DORNER MIDDLE SCHOOL,OSSINING UNION FREE SCHOOL DISTRICT,Westchester County,VAN CORTLANDT AVE,OSSINING,NY,10562,4599,(914)762-5740,21,Suburb: Large,No,No,–,–,1085.00000,73.41000,14.8000000,559.00000,89.00000
360687001061,NY-580513030000-580513030009,3606870,NY-580513030000,PK,06,ANTHONY ALFANO ELEMENTARY SCHOOL,CENTRAL ISLIP UNION FREE SCHOOL DISTRICT,Suffolk County,50 WHEELER RD,CENTRAL ISLIP,NY,11722,2154,(631)348-5139,21,Suburb: Large,No,No,Yes,Yes,696.00000,42.00000,16.6000000,336.00000,25.00000
360008505984,NY-320800010000-320800011376,3600085,NY-320800010000,06,12,ANTONIA PANTOJA PREPARATORY ACADEMY - A COLLEGE BOARD SCHOOL,NEW YORK CITY GEOGRAPHIC DISTRICT # 8,Bronx County,1980 LAFAYETTE AVE,BRONX,NY,10473,,(718)824-3152,11,City: Large,No,No,Yes,Yes,436.00000,38.67000,11.3000000,363.00000,1.00000
361530001286,NY-220301060000-220301060001,3615300,NY-220301060000,KG,03,ANTWERP PRIMARY SCHOOL,INDIAN RIVER CENTRAL SCHOOL DISTRICT,Jefferson County,PO BOX 10,ANTWERP,NY,13608,0010,(315)659-8386,42,Rural: Distant,No,No,Yes,Yes,218.00000,13.00000,16.8000000,53.00000,56.00000
362217003136,NY-600601060000-600601060001,3622170,NY-600601060000,PK,05,APALACHIN ELEMENTARY SCHOOL,OWEGO-APALACHIN CENTRAL SCHOOL DISTRICT,Tioga County,405 PENNSYLVANIA AVE,APALACHIN,NY,13732,2457,(607)687-7304,22,Suburb: Midsize,No,No,–,–,426.00000,31.02000,13.7000000,133.00000,18.00000
362469003354,NY-580602040000-580602040003,3624690,NY-580602040000,KG,04,AQUEBOGUE ELEMENTARY SCHOOL,RIVERHEAD CENTRAL SCHOOL DISTRICT,Suffolk County,499 MAIN RD,AQUEBOGUE,NY,11931,0300,(631)369-6780,21,Suburb: Large,No,No,Yes,Yes,515.00000,38.01000,13.5000000,204.00000,5.00000
360246000015,NY-010100010000-010100010039,3602460,NY-010100010000,PK,05,ARBOR HILL ELEMENTARY SCHOOL,ALBANY CITY SCHOOL DISTRICT,Albany County,1 ARBOR DR,ALBANY,NY,12207,,(518)475-6625,13,City: Small,No,No,Yes,Yes,283.00000,25.00000,11.3000000,250.00000,0.00000
360897000683,NY-043501060000-043501060005,3608970,NY-043501060000,PK,04,ARCADE ELEMENTARY SCHOOL,YORKSHIRE-PIONEER CENTRAL SCHOOL DISTRICT,Wyoming County,PO BOX 9,ARCADE,NY,14009,0327,(716)492-9423,32,Town: Distant,No,No,–,–,573.00000,41.25000,13.9000000,223.00000,38.00000
361263001031,NY-260501060000-260501060010,3612630,NY-260501060000,09,12,ARCADIA HIGH SCHOOL,GREECE CENTRAL SCHOOL DISTRICT,Monroe County,120 ISLAND COTTAGE RD,ROCHESTER,NY,14612,3699,(585)966-3000,21,Suburb: Large,No,No,–,–,1090.00000,80.80000,13.5000000,468.00000,122.00000
361263000475,NY-260501060000-260501060023,3612630,NY-260501060000,06,08,ARCADIA MIDDLE SCHOOL,GREECE CENTRAL SCHOOL DISTRICT,Monroe County,130 ISLAND COTTAGE RD,ROCHESTER,NY,14612,3699,(585)966-3300,21,Suburb: Large,No,No,Yes,Yes,774.00000,64.02000,12.1000000,386.00000,74.00000
360009006266,NY-321200010000-321200010531,3600090,NY-321200010000,PK,05,ARCHER ELEMENTARY SCHOOL,NEW YORK CITY GEOGRAPHIC DISTRICT #12,Bronx County,1827 ARCHER ST,BRONX,NY,10460,6203,(718)828-3791,11,City: Large,No,No,Yes,Yes,485.00000,38.02000,12.8000000,443.00000,20.00000
361155000909,NY-280209030000-280209030001,3611550,NY-280209030000,KG,04,ARCHER STREET SCHOOL,FREEPORT UNION FREE SCHOOL DISTRICT,Nassau County,255 ARCHER ST,FREEPORT,NY,11520,0801,(516)867-5250,21,Suburb: Large,No,Yes,Yes,Yes,581.00000,44.00000,13.2000000,398.00000,32.00000
360008505985,NY-320800010000-320800011367,3600085,NY-320800010000,06,12,ARCHIMEDES ACAD-MATH SCI TECH,NEW YORK CITY GEOGRAPHIC DISTRICT # 8,Bronx County,456 WHITE PLAINS RD,BRONX,NY,10473,,(718)617-5046,11,City: Large,No,No,Yes,Yes,642.00000,48.01000,13.4000000,490.00000,2.00000
360318000080,NY-660405030000-660405030001,3603180,NY-660405030000,09,12,ARDSLEY HIGH SCHOOL,ARDSLEY UNION FREE SCHOOL DISTRICT,Westchester County,300 FARM RD,ARDSLEY,NY,10502,1400,(914)295-5800,21,Suburb: Large,No,No,–,–,692.00000,61.01000,11.3000000,51.00000,4.00000
360318000081,NY-660405030000-660405030002,3603180,NY-660405030000,05,08,ARDSLEY MIDDLE SCHOOL,ARDSLEY UNION FREE SCHOOL DISTRICT,Westchester County,700 ASHFORD AVE,ARDSLEY,NY,10502,2400,(914)295-5600,21,Suburb: Large,No,No,–,–,722.00000,56.01000,12.9000000,50.00000,13.00000
360321004850,NY-640101040000-640101040002,3603210,NY-640101040000,PK,06,ARGYLE ELEMENTARY SCHOOL,ARGYLE CENTRAL SCHOOL DISTRICT,Washington County,5023 STATE RT 40,ARGYLE,NY,12809,0067,(518)638-8243,41,Rural: Fringe,No,No,Yes,No,276.00000,22.99000,12.0000000,104.00000,5.00000
360321000083,NY-640101040000-640101040001,3603210,NY-640101040000,07,12,ARGYLE JUNIOR/SENIOR HIGH SCHOOL,ARGYLE CENTRAL SCHOOL DISTRICT,Washington County,5023 STATE RT 40,ARGYLE,NY,12809,0067,(518)638-8243,41,Rural: Fringe,No,No,Yes,No,213.00000,22.02000,9.7000000,77.00000,4.00000
360324000085,NY-571901040000-571901040004,3603240,NY-571901040000,PK,12,ARKPORT CENTRAL SCHOOL,ARKPORT CENTRAL SCHOOL DISTRICT,Steuben County,PO BOX 70,ARKPORT,NY,14807,0070,(607)295-7471,33,Town: Remote,No,No,Yes,Yes,443.00000,41.68000,10.6000000,150.00000,29.00000
